left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
51267.333333333336,75494.44444444444,15689.805555555555,10443.666666666666,30089.833333333332,30174.916666666668,49286.77777777778,69517.02777777778,15524.472222222223,7357.472222222223,26119.333333333332,32395.055555555555
51734.555555555555,72807.44444444444,15980.444444444445,10665.888888888889,29889.222222222223,30561.25,50826.13888888889,70572.77777777778,15682.0,7246.888888888889,26585.0,33176.02777777778
50470.083333333336,75401.30555555556,15684.694444444445,10434.722222222223,29606.11111111111,31001.38888888889,50066.72222222222,71998.77777777778,15751.416666666666,7237.972222222223,26220.75,32186.11111111111
52913.083333333336,71987.36111111111,16002.416666666666,10551.583333333334,29299.833333333332,29998.305555555555,49981.805555555555,71346.16666666667,15680.027777777777,7173.972222222223,25566.36111111111,32779.52777777778
51687.055555555555,73532.66666666667,15714.694444444445,10701.472222222223,28902.333333333332,30438.38888888889,49797.166666666664,69681.80555555556,15753.583333333334,7234.25,26123.444444444445,32391.472222222223
50598.13888888889,74312.33333333333,15837.972222222223,10428.75,29336.5,30182.86111111111,50368.38888888889,71140.75,15913.333333333334,7225.944444444444,26033.833333333332,33977.36111111111
53550.166666666664,73640.80555555556,15814.027777777777,10510.027777777777,28925.833333333332,30245.833333333332,50144.583333333336,71068.13888888889,16036.916666666666,7097.861111111111,25337.36111111111,32528.222222222223
53639.916666666664,73084.86111111111,15375.166666666666,10577.944444444445,29894.833333333332,30896.916666666668,48769.083333333336,70918.72222222222,15606.527777777777,7318.361111111111,26021.25,32346.194444444445
51771.944444444445,71789.41666666667,15882.444444444445,10638.083333333334,29370.444444444445,30677.305555555555,49702.055555555555,70419.33333333333,15527.25,7331.5,25629.055555555555,32889.916666666664
52057.5,75111.36111111111,15857.416666666666,10651.583333333334,30068.277777777777,31698.694444444445,49498.694444444445,71598.88888888889,16378.555555555555,7108.0,25994.472222222223,32711.25
52655.25,72793.33333333333,15349.916666666666,10515.027777777777,29425.25,30211.055555555555,48606.694444444445,71004.88888888889,15897.861111111111,7126.888888888889,26310.972222222223,33051.055555555555
52813.38888888889,72198.38888888889,15839.166666666666,10697.222222222223,29892.055555555555,29800.38888888889,49669.11111111111,71331.58333333333,15821.805555555555,7229.722222222223,26018.083333333332,32803.86111111111
52315.63888888889,72580.86111111111,15567.944444444445,10900.583333333334,29865.222222222223,30687.416666666668,50108.75,70660.47222222222,15856.972222222223,7372.194444444444,26799.083333333332,33006.36111111111
52884.86111111111,72278.02777777778,15919.722222222223,10679.666666666666,29613.916666666668,30408.88888888889,48733.666666666664,69923.47222222222,15762.305555555555,7063.027777777777,25699.166666666668,32956.916666666664
50096.86111111111,74764.13888888889,16202.972222222223,10575.666666666666,29373.805555555555,29783.916666666668,49790.083333333336,70570.47222222222,15946.361111111111,7229.972222222223,26273.555555555555,32213.13888888889
52699.805555555555,73139.27777777778,15802.166666666666,10414.305555555555,30290.88888888889,30851.722222222223,50000.583333333336,71096.08333333333,15522.222222222223,7073.777777777777,25964.305555555555,32828.13888888889
51753.25,75484.02777777778,16320.416666666666,10651.416666666666,29445.277777777777,29902.472222222223,50670.52777777778,71346.61111111111,15697.555555555555,7325.694444444444,25894.055555555555,33010.166666666664
52210.555555555555,72942.05555555556,15444.083333333334,10683.583333333334,30227.472222222223,30415.805555555555,49599.27777777778,71575.94444444444,15708.277777777777,7190.666666666667,25937.86111111111,32232.444444444445
52496.47222222222,72552.91666666667,15575.222222222223,10429.194444444445,30264.36111111111,30409.583333333332,49972.97222222222,70171.61111111111,16160.305555555555,7270.777777777777,25656.027777777777,32006.166666666668
51663.72222222222,72195.69444444444,15793.305555555555,10468.055555555555,29239.527777777777,30527.722222222223,50722.13888888889,68938.22222222222,15784.305555555555,7155.277777777777,26204.555555555555,33289.944444444445
51106.61111111111,74220.41666666667,16068.777777777777,10609.305555555555,28981.333333333332,31474.333333333332,49976.36111111111,70662.58333333333,15683.0,7354.361111111111,26815.694444444445,33015.666666666664
51635.055555555555,73135.33333333333,15523.138888888889,10603.916666666666,28797.527777777777,30813.055555555555,50829.02777777778,73175.16666666667,15688.166666666666,7132.444444444444,25670.86111111111,33032.77777777778
51144.77777777778,74475.66666666667,15479.972222222223,10276.805555555555,29472.055555555555,29946.13888888889,50589.25,70439.91666666667,16162.472222222223,7298.388888888889,26211.333333333332,32571.527777777777
53537.52777777778,74052.77777777778,15846.166666666666,10453.277777777777,29389.333333333332,30319.194444444445,49584.166666666664,69364.63888888889,15633.055555555555,7334.083333333333,26272.86111111111,33005.0
51860.47222222222,72588.61111111111,15702.666666666666,10482.472222222223,29957.666666666668,31554.333333333332,49977.305555555555,71278.05555555556,15933.444444444445,7342.444444444444,26571.777777777777,33002.833333333336
53801.416666666664,73061.16666666667,15726.055555555555,10604.5,28996.416666666668,30232.722222222223,49257.61111111111,71461.58333333333,15514.305555555555,7283.916666666667,26248.25,33372.38888888889
51489.0,75301.77777777778,15875.611111111111,10440.638888888889,29328.694444444445,30891.666666666668,49599.0,70623.61111111111,16114.777777777777,7134.777777777777,26843.333333333332,32585.38888888889
52286.055555555555,74729.97222222222,16416.944444444445,10681.861111111111,28915.11111111111,30218.25,50151.083333333336,71676.33333333333,16190.583333333334,7241.277777777777,26025.11111111111,32381.083333333332
50558.02777777778,72499.22222222222,15525.25,10645.111111111111,29157.333333333332,30581.527777777777,49240.25,69488.33333333333,15949.5,7088.805555555556,25816.944444444445,32778.86111111111
51627.444444444445,75060.63888888889,15382.25,10509.194444444445,28562.416666666668,30451.694444444445,51138.11111111111,70053.5,15916.333333333334,7153.111111111111,26271.055555555555,32606.972222222223
52428.52777777778,75445.22222222222,15910.5,10325.111111111111,29430.61111111111,30068.36111111111,49667.333333333336,71361.91666666667,15464.194444444445,7046.0,26220.027777777777,32761.444444444445
51467.583333333336,72494.63888888889,15174.722222222223,10515.694444444445,29390.5,31073.38888888889,49221.944444444445,70227.5,15994.416666666666,7297.333333333333,25527.166666666668,33878.833333333336
50758.666666666664,73955.41666666667,15655.972222222223,10870.361111111111,28621.166666666668,31345.25,49264.72222222222,69429.55555555556,16059.694444444445,7151.972222222223,26356.13888888889,32776.63888888889
51473.27777777778,72641.94444444444,16146.194444444445,10352.972222222223,29587.277777777777,31266.833333333332,50322.22222222222,69888.38888888889,15519.277777777777,7044.722222222223,26421.416666666668,33036.47222222222
50885.75,72321.66666666667,15943.333333333334,10614.111111111111,29748.944444444445,30731.11111111111,50903.47222222222,71236.22222222222,15876.583333333334,7105.277777777777,26435.333333333332,32513.11111111111
50607.944444444445,73992.13888888889,15477.166666666666,10601.138888888889,28951.777777777777,31447.11111111111,50015.13888888889,69478.52777777778,15668.777777777777,7155.083333333333,27008.0,32575.61111111111
51675.36111111111,74465.86111111111,15869.25,10653.527777777777,29536.472222222223,30060.88888888889,51064.916666666664,69168.30555555556,15987.638888888889,7330.222222222223,25990.333333333332,32005.416666666668
50816.666666666664,74630.38888888889,15943.972222222223,10499.0,29332.86111111111,30583.75,49852.666666666664,69736.5,15623.055555555555,7357.333333333333,25888.527777777777,33379.63888888889
51940.333333333336,71457.58333333333,15571.75,10621.638888888889,29381.277777777777,29860.916666666668,50177.77777777778,70802.44444444444,15757.277777777777,7522.222222222223,26799.86111111111,33441.083333333336
50677.583333333336,71881.44444444444,15768.0,10271.833333333334,29337.805555555555,31205.25,49850.86111111111,71281.05555555556,16046.361111111111,7173.055555555556,26375.944444444445,32636.11111111111
52547.166666666664,73639.55555555556,15664.861111111111,10375.25,29688.25,30739.583333333332,51699.944444444445,70175.80555555556,15866.527777777777,7278.833333333333,26235.555555555555,32452.944444444445
52945.666666666664,72406.08333333333,15949.111111111111,10681.888888888889,29774.083333333332,30455.38888888889,50268.88888888889,71618.02777777778,15958.75,7272.027777777777,26387.472222222223,32661.777777777777
51664.11111111111,75431.13888888889,16066.861111111111,10638.194444444445,29593.472222222223,29994.86111111111,49061.194444444445,69226.30555555556,15860.611111111111,7189.555555555556,26424.722222222223,33374.333333333336
51972.444444444445,74681.66666666667,15877.583333333334,10320.972222222223,29685.055555555555,30691.5,50655.194444444445,71156.13888888889,16188.388888888889,7202.555555555556,26036.722222222223,32334.75
50443.916666666664,71630.63888888889,15454.611111111111,10339.722222222223,28796.166666666668,30871.722222222223,50661.36111111111,69716.77777777778,15873.916666666666,7205.555555555556,26383.777777777777,32601.36111111111
51344.0,74166.13888888889,15871.722222222223,10823.861111111111,29065.527777777777,30955.694444444445,50933.833333333336,71686.91666666667,15729.111111111111,7088.861111111111,26275.25,32383.833333333332
52015.194444444445,72291.13888888889,15791.611111111111,10544.555555555555,29064.88888888889,30473.583333333332,50284.25,70792.86111111111,15864.555555555555,7164.222222222223,25827.722222222223,32548.805555555555
53173.055555555555,70493.75,15676.944444444445,10610.138888888889,29903.61111111111,30677.944444444445,49862.5,70173.02777777778,15255.805555555555,7167.916666666667,26266.166666666668,32532.694444444445
51559.61111111111,72979.75,15915.972222222223,10555.083333333334,29669.833333333332,30458.0,49588.166666666664,70749.0,15767.194444444445,7349.166666666667,26950.194444444445,32605.972222222223
52466.63888888889,74287.94444444444,15700.666666666666,10487.694444444445,29669.944444444445,30579.13888888889,50671.22222222222,72114.19444444444,15906.777777777777,7150.194444444444,25666.194444444445,32539.083333333332
51933.11111111111,74240.77777777778,16068.361111111111,10352.5,29644.555555555555,29729.472222222223,48291.63888888889,69146.30555555556,15603.277777777777,7428.0,25868.222222222223,32964.5
51521.13888888889,73575.05555555556,16047.472222222223,10555.416666666666,28933.75,30612.055555555555,49897.916666666664,71275.16666666667,16004.722222222223,7351.583333333333,25904.333333333332,32807.416666666664
51460.75,73773.38888888889,15762.305555555555,10431.888888888889,29744.555555555555,30403.75,48693.194444444445,70051.83333333333,15625.388888888889,7146.361111111111,26491.36111111111,32657.277777777777
51121.25,75325.33333333333,15972.638888888889,10467.75,28988.5,31282.833333333332,50450.22222222222,70852.52777777778,16066.166666666666,7087.527777777777,25784.5,32652.083333333332
52389.61111111111,71534.47222222222,15873.388888888889,10375.083333333334,28866.777777777777,30099.416666666668,50994.25,72146.36111111111,16148.083333333334,7385.25,26261.583333333332,31949.38888888889
51551.75,73831.5,15587.472222222223,10686.305555555555,29077.88888888889,30863.194444444445,49902.416666666664,71554.38888888889,16023.722222222223,7104.166666666667,25924.555555555555,32563.777777777777
52543.97222222222,72447.72222222222,15959.388888888889,10886.666666666666,28782.166666666668,30772.36111111111,50042.833333333336,72465.58333333333,16216.888888888889,7325.166666666667,26150.916666666668,32039.11111111111
51885.583333333336,74827.52777777778,15989.611111111111,10588.694444444445,29188.694444444445,30998.75,50070.666666666664,70805.30555555556,15897.527777777777,7220.194444444444,26146.194444444445,32956.52777777778
53154.36111111111,74063.52777777778,15807.777777777777,10499.138888888889,29007.5,30496.666666666668,49845.805555555555,69471.33333333333,16003.111111111111,7273.138888888889,26068.0,33305.805555555555
52071.083333333336,75068.66666666667,15928.0,10350.722222222223,29383.027777777777,30516.805555555555,50389.22222222222,70834.44444444444,15932.138888888889,7178.75,25823.13888888889,32886.38888888889
50560.75,72699.88888888889,15688.916666666666,10551.444444444445,29282.555555555555,30369.38888888889,49757.13888888889,71077.08333333333,16034.305555555555,7134.777777777777,25791.944444444445,32413.75
52104.055555555555,73696.08333333333,15467.194444444445,10557.388888888889,29882.055555555555,30840.5,49270.444444444445,71492.22222222222,16000.972222222223,7226.055555555556,26057.694444444445,33298.416666666664
52550.22222222222,72530.47222222222,15559.194444444445,10330.805555555555,29997.472222222223,30543.444444444445,49055.916666666664,70289.13888888889,16100.166666666666,6948.805555555556,26094.88888888889,32898.083333333336
51599.36111111111,75748.63888888889,16005.361111111111,10583.083333333334,29518.666666666668,30915.13888888889,49863.055555555555,71082.02777777778,15753.222222222223,7131.472222222223,26457.36111111111,32896.61111111111
51960.38888888889,72921.0,15911.777777777777,10760.361111111111,28626.083333333332,30721.527777777777,50302.25,69552.80555555556,15949.416666666666,7269.5,26070.416666666668,33338.666666666664
